1555;2
1547;4
1540;7
1539;9
1537;11
1540;13
1533;16
1508;18
1505;20
1520;23
1533;25
1537;27
1539;30
1536;32
1537;34
1547;37
1551;39
1547;41
1543;44
1542;47
1543;49
1546;51
1549;54
1561;56
1575;58
1583;61
1570;63
1552;65
1531;68
1525;70
1526;72
1528;74
1523;77
1527;79
1556;81
1587;84
1597;87
1598;89
1586;92
1575;94
1577;96
1578;99
1581;101
1581;103
1582;106
1577;108
1572;110
1563;113
1553;115
1540;117
1534;120
1541;122
1552;125
1548;128
1545;130
1549;133
1553;135
1560;137
1563;140
1566;142
1566;144
1563;147
1559;149
1569;152
1583;154
1591;156
1597;159
1600;161
1601;163
1595;166
1590;168
1588;171
1590;174
1590;176
1586;179
1574;181
1562;183
1552;186
1550;188
1550;190
1541;193
1531;195
1520;197
1520;200
1529;202
1544;205
1541;207
1531;209
1527;212
1529;215
1532;217
1541;220
1556;222
1564;224
1562;227
1564;229
1567;232
1581;234
1583;236
1566;239
1546;241
1554;243
1590;246
1607;248
1592;250
1557;253
1533;256
1514;259
1498;261
1494;263
1491;266
1485;268
1473;270
1469;273
1478;275
1485;277
1476;280
1471;282
1477;285
1494;287
1523;289
1537;292
1539;294
1529;296
1522;300
1524;302
1528;304
1533;307
1542;309
1551;312
1552;314
1540;316
1508;319
1505;321
1517;323
1521;326
1502;328
1473;330
1455;333
1451;335
1451;338
1448;340
1452;343
1468;346
1484;348
1492;350
1492;353
1483;355
1483;357
1487;360
1479;362
1474;365
1481;367
1488;369
1496;372
1488;374
1483;376
1478;379
1477;381
1482;384
1496;387
1512;389
1510;391
1494;394
1468;396
1461;399
1472;401
1483;403
1491;406
1507;408
1498;410
1489;413
1470;415
1464;417
1483;420
1517;422
1533;425
1518;428
1492;430
1483;433
1477;435
1469;437
1468;440
1479;442
1488;444
1486;447
1471;449
1438;452
1418;454
1432;456
1446;459
1474;461
1498;463
1501;466
1493;468
1492;471
1497;474
1504;476
1490;479
1475;481
1470;483
1471;486
1473;488
1463;490
1451;493
1452;495
1462;497
1474;500
1485;502
1483;505
1473;507
1457;509
1450;513
1445;515
1446;517
1459;520
1463;522
1452;524
1449;527
1452;529
1459;532
1469;534
1471;536
1466;539
1465;541
1467;543
1457;546
1445;548
1442;550
1445;553
1453;556
1465;559
1481;561
1496;563
1495;566
1495;568
1500;570
1504;573
1508;575
1497;577
1473;580
1471;582
1478;585
1481;587
1473;589
1456;592
1450;594
1451;596
1445;600
1432;602
1416;604
1434;607
1467;609
1503;612
1507;614
1503;616
1496;619
1493;621
1492;623
1489;626
1478;628
1474;630
1474;633
1473;635
1473;638
1469;641
1469;643
1474;646
1475;648
1471;650
1459;653
1459;655
1471;657
1481;660
1483;662
1488;665
1492;667
1488;669
1482;672
1473;674
1465;676
1468;679
1490;681
1511;684
1514;687
1527;689
1541;692
1556;694
1558;696
1550;699
1551;701
1547;703
1523;706
1507;708
1496;710
1492;713
1488;715
1481;718
1467;720
1461;722
1466;726
1477;728
1484;730
1490;733
1484;735
1477;737
1467;740
1464;742
1467;745
1496;747
1549;749
1582;752
1576;754
1546;756
1523;759
1504;761
1489;763
1485;766
1497;769
1518;772
1541;774
1541;776
1531;779
1515;781
1499;783
1494;786
1505;788
1517;790
1516;793
1507;795
1491;798
1482;800
1470;802
1468;805
1477;807
1485;809
1480;813
1480;815
1480;817
1489;820
1506;822
1525;825
1527;827
1522;829
1517;832
1517;834
1521;836
1513;839
1508;841
1510;843
1517;846
1516;848
1512;851
1510;854
1511;856
1510;859
1503;861
1513;863
1525;866
1530;868
1512;870
1481;873
1461;875
1445;878
1443;880
1453;882
1470;885
1479;887
1474;889
1462;892
1464;894
1477;897
1492;900
1494;902
1495;905
1500;907
1508;909
1521;912
1538;914
1545;916
1536;919
1540;921
1546;923
1532;926
1501;928
1488;931
1506;933
1529;935
1543;939
1523;941
1480;943
1452;946
1455;948
1459;950
1455;953
1448;955
1457;958
1464;960
1466;962
1456;965
1441;967
1440;969
1441;972
1445;974
1454;976
1470;979
1479;982
1480;985
1486;987
1496;989
1513;992
1523;994
1516;996
1500;999
1482;1001
1465;1003
1457;1006
1453;1008
1450;1011
1446;1013
1442;1016
1445;1018
1452;1020
1448;1024
1443;1026
1438;1029
1436;1031
1441;1033
1444;1036
1442;1038
1439;1041
1441;1043
1439;1045
1446;1048
1460;1050
1486;1053
1500;1055
1504;1058
1483;1060
1457;1062
1448;1065
1460;1068
1482;1071
1495;1073
1492;1075
1475;1078
1455;1080
1439;1083
1437;1085
1436;1087
1432;1090
1428;1092
1428;1095
1429;1097
1421;1100
1421;1102
1437;1104
1460;1107
1484;1110
1525;1113
1547;1115
1540;1117
1512;1120
1488;1122
1489;1125
1494;1127
1494;1130
1487;1132
1472;1134
1455;1137
1440;1139
1446;1142
1457;1144
1453;1146
1440;1149
1433;1152
1435;1155
1434;1157
1429;1159
1428;1162
1456;1164
1465;1167
1448;1169
1425;1172
1419;1174
1444;1176
1481;1179
1511;1181
1529;1184
1527;1186
1520;1188
1507;1191
1490;1193
1480;1197
1484;1199
1483;1201
1486;1204
1490;1206
1493;1209
1482;1211
1462;1214
1438;1216
1424;1218
1422;1221
1429;1223
1435;1226
1431;1228
1433;1230
1439;1233
1447;1235
1454;1239
1462;1241
1487;1243
1515;1246
1535;1248
1538;1251
1518;1253
1498;1256
1498;1258
1506;1260
1502;1263
1474;1265
1461;1268
1461;1270
1464;1272
1485;1275
1502;1277
1501;1281
1498;1283
1483;1285
1471;1288
1466;1290
1464;1293
1455;1295
1459;1298
1484;1300
1512;1302
1527;1305
1512;1307
1470;1310
1443;1312
1459;1314
1484;1317
1504;1319
1515;1323
1530;1325
1538;1327
1527;1330
1514;1332
1507;1335
1502;1337
1500;1340
1495;1342
1493;1344
1502;1347
1517;1349
1518;1352
1506;1354
1492;1356
1474;1359
1468;1361
1466;1364
1456;1367
1461;1370
1477;1372
1501;1374
1529;1377
1552;1379
1558;1382
1567;1384
1568;1386
1568;1389
1550;1391
1512;1394
1493;1396
1485;1398
1473;1401
1472;1403
1476;1406
1483;1409
1498;1412
1508;1414
1510;1416
1504;1419
1501;1421
1503;1424
1510;1426
1507;1428
1504;1431
1491;1433
1479;1436
1494;1438
1523;1440
1536;1443
1544;1445
1552;1448
1546;1451
1524;1454
1507;1456
1502;1458
1525;1461
1549;1463
1548;1466
1523;1468
1500;1470
1491;1473
1499;1475
1513;1478
1520;1480
1511;1482
1501;1485
1498;1487
1486;1490
1466;1492
1449;1496
1455;1498
1465;1500
1481;1503
1490;1505
1499;1508
1507;1510
1509;1512
1505;1515
1501;1517
1499;1520
1505;1522
1511;1524
1516;1527
1517;1529
1512;1532
1504;1534
1502;1538
1499;1540
1512;1542
1525;1545
1531;1547
1533;1550
1532;1552
1516;1554
1501;1557
1504;1559
1523;1562
1510;1564
1478;1567
1469;1569
1477;1571
1503;1574
1533;1576
1545;1580
1543;1582
1524;1584
1497;1587
1486;1589
1495;1592
1516;1594
1528;1596
1519;1599
1516;1601
1514;1604
1523;1606
1541;1609
1548;1611
1538;1613
1508;1616
1486;1618
1470;1622
1466;1624
1479;1626
1502;1629
1509;1631
1496;1634
1482;1636
1467;1638
1466;1641
1469;1643
1480;1646
1495;1648
1497;1651
1500;1653
1518;1655
1523;1658
1514;1660
1497;1664
1477;1666
1467;1668
1462;1671
1452;1673
1444;1676
1451;1678
1465;1680
1474;1683
1481;1685
1477;1688
1479;1690
1496;1693
1504;1695
1503;1697
1509;1700
1511;1702
1504;1705
1492;1708
1476;1710
1473;1713
1483;1715
1483;1718
1487;1720
1497;1722
1491;1725
1476;1727
1462;1730
1452;1732
1439;1735
1449;1737
1476;1739
1489;1742
1479;1744
1475;1747
1480;1750
1476;1752
1464;1755
1459;1757
1457;1760
1459;1762
1460;1764
1466;1767
1468;1769
1466;1772
1465;1774
1465;1777
1465;1779
1471;1781
1498;1784
1521;1786
1523;1789
1504;1792
1500;1794
1505;1797
1503;1799
1503;1802
1513;1804
1525;1807
1534;1809
1524;1811
1506;1814
1496;1816
1482;1819
1466;1821
1464;1823
1476;1826
1478;1828
1468;1831
1457;1833
1456;1836
1456;1839
1446;1841
1450;1844
1474;1846
1519;1849
1557;1851
1580;1853
1596;1856
1603;1858
1603;1861
1583;1863
1572;1865
1571;1868
1561;1870
1532;1873
1503;1875
1490;1878
1492;1881
1489;1883
1478;1886
1454;1888
1466;1891
1485;1893
1497;1895
1504;1898
1507;1900
1519;1903
1519;1905
1520;1907
1512;1910
1506;1912
1496;1915
1487;1917
1490;1920
1494;1923
1489;1925
1492;1928
1490;1930
1488;1933
1485;1935
1479;1937
1472;1940
1470;1942
1474;1945
1498;1947
1510;1949
1513;1952
1499;1954
1492;1957
1487;1959
1491;1961
1485;1965
1472;1967
1456;1970
1441;1972
1444;1975
1455;1977
1464;1979
1460;1982
1454;1984
1462;1987
1505;1989
1533;1991
1513;1994
1483;1996
1467;1999
1468;2001
1476;2004
1496;2007
1507;2009
1504;2012
1494;2014
1478;2017
1468;2019
1467;2021
1465;2024
1470;2026
1485;2029
1487;2031
1485;2033
1491;2036
1486;2038
1478;2041
1469;2043
1472;2046
1471;2049
1459;2051
1456;2054
1460;2056
1472;2059
1497;2061
1513;2063
1522;2066
1520;2068
1530;2071
1536;2073
1532;2075
1514;2078
1506;2080
1507;2083
1506;2085
1494;2088
1473;2091
1460;2093
1465;2096
1479;2098
1478;2101
